,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
0,split2_seed3214,donor_comb_0,0.3170812290866956,FOXK1,10,10.0,1,BPTF,8106.0,810.6
1,split2_seed3214,donor_comb_0,0.3170812290866956,FOXK1,10,10.0,1,FOXK1,9833.0,983.3
2,split2_seed3214,donor_comb_1,0.3069053087165808,FOXK1,10,23.0,1,FOXK1,21502.0,934.8695652173913
3,split2_seed3214,donor_comb_2,0.1776923959292326,FOXK1,10,12.0,1,FOXK1,9764.0,813.6666666666666
4,split2_seed3214,donor_comb_3,-0.1870057417969051,FOXK1,10,3.0,1,FOXK1,6265.0,2088.3333333333335
5,split2_seed3214,donor_comb_4,0.432230448713483,FOXK1,10,33.0,2,FOXK1,31335.0,949.5454545454545
6,split2_seed3214,donor_comb_5,0.3500880692495922,FOXK1,10,35.0,2,FOXK1,31266.0,893.3142857142857
7,split2_seed3214,donor_comb_6,0.0472319893097216,FOXK1,10,13.0,2,FOXK1,16098.0,1238.3076923076924
8,split2_seed3214,donor_comb_7,-0.0306375708274597,FOXK1,10,15.0,2,FOXK1,16029.0,1068.6
9,split2_seed3214,donor_comb_8,0.1236693553696638,FOXK1,10,26.0,2,FOXK1,27767.0,1067.9615384615386
10,split2_seed3214,donor_comb_9,0.3433291911428935,FOXK1,10,22.0,2,FOXK1,19597.0,890.7727272727273
11,split2_seed3214,donor_comb_9,0.3433291911428935,FOXK1,10,22.0,2,STAT5B,16683.0,758.3181818181819
12,split2_seed3214,donor_comb_10,0.4348757922447631,FOXK1,10,45.0,3,FOXK1,41099.0,913.3111111111111
13,split2_seed3214,donor_comb_11,0.1420760894869445,FOXK1,10,25.0,3,FOXK1,25862.0,1034.48
14,split2_seed3214,donor_comb_12,0.2536559203924863,FOXK1,10,36.0,3,FOXK1,37600.0,1044.4444444444443
15,split2_seed3214,donor_comb_13,0.1796333880498337,FOXK1,10,38.0,3,FOXK1,37531.0,987.6578947368421
16,split2_seed3214,donor_comb_14,0.2892255964683871,FOXK1,10,48.0,4,FOXK1,47364.0,986.75
17,split2_seed3214,donor_comb_0,0.0800615495089125,GATA3,10,34.0,1,GATA3,29174.0,858.0588235294117
18,split2_seed3214,donor_comb_1,0.0901317442078231,GATA3,10,24.0,1,GATA3,18466.0,769.4166666666666
19,split2_seed3214,donor_comb_2,0.1695150667101439,GATA3,10,85.0,1,GATA3,75302.0,885.9058823529411
20,split2_seed3214,donor_comb_3,0.0674178243703233,GATA3,10,26.0,1,GATA3,24872.0,956.6153846153846
21,split2_seed3214,donor_comb_4,0.0938395157686629,GATA3,10,58.0,2,GATA3,47640.0,821.3793103448276
22,split2_seed3214,donor_comb_5,0.1792079157168109,GATA3,10,109.0,2,GATA3,93768.0,860.256880733945
23,split2_seed3214,donor_comb_6,0.1014607486508868,GATA3,10,60.0,2,GATA3,54046.0,900.7666666666667
24,split2_seed3214,donor_comb_7,0.1827209276528231,GATA3,10,111.0,2,GATA3,100174.0,902.4684684684685
25,split2_seed3214,donor_comb_8,0.088167333799186,GATA3,10,50.0,2,GATA3,43338.0,866.76
26,split2_seed3214,donor_comb_9,0.187435289579456,GATA3,10,119.0,2,GATA3,104476.0,877.9495798319327
27,split2_seed3214,donor_comb_10,0.1848213189761455,GATA3,10,143.0,3,GATA3,122942.0,859.7342657342657
28,split2_seed3214,donor_comb_11,0.1895026918232479,GATA3,10,145.0,3,GATA3,129348.0,892.0551724137931
