gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
AASDH,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,150.0,151.0,1.0,101.0,,,151.0
ABCC1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,51.0,88.0,54.0,37.0,,,88.0
ABHD12,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,446.0,447.0,3.0,1.0,,,447.0
ABHD13,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,144.0,214.0,194.0,70.0,,,214.0
ABHD14A,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,98.0,101.0,3.0,6.0,,,101.0
ACACA,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,True,909.0,4.0,4.0,913.0,,,913.0
ACAD9,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,606.0,1.0,5.0,607.0,,,607.0
ACLY,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,True,2419.0,13.0,1321.0,2432.0,0.400071926771869,0.9999997939567736,2432.0
ACOT7,True,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,True,843.0,2.0,5.0,845.0,,,845.0
ACSL3,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,38.0,16.0,5.0,54.0,,,54.0
ACSS1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,353.0,357.0,5.0,4.0,,,357.0
ACTMAP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,53.0,95.0,42.0,51.0,,,95.0
ACTR2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,972.0,77.0,583.0,1049.0,,,1049.0
ACTR3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,177.0,32.0,209.0,117.0,,,209.0
ACTR5,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,253.0,332.0,585.0,374.0,,,585.0
ACYP2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,389.0,13.0,14.0,402.0,,,402.0
ADAM19,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,late_sustained(晚期持續),clear,0,,0,False,206.0,243.0,402.0,449.0,,,449.0
ADAM9,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,other(其他),clear,0,,0,False,95.0,97.0,11.0,2.0,,,97.0
ADCY4,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,271.0,273.0,2.0,221.0,,,273.0
ADNP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,25.0,25.0,50.0,42.0,,,50.0
ADNP2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,39.0,58.0,92.0,97.0,,,97.0
